"id","word","prefecture","region","indexStatus","qualityGrade","priority","issues","nextActions","sourceCount","hasReading","hasExample","duplicateSeoGroup","notes"
"jp-46-kagoshima-007","～ごあす","鹿児島県","薩摩","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-46-kagoshima-008","～おじゃる","鹿児島県","薩摩","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-46-kagoshima-009","たもんせ","鹿児島県","薩摩","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-46-kagoshima-010","ないごて","鹿児島県","薩摩","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-46-kagoshima-011","ほんのこちゃ","鹿児島県","薩摩","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-46-kagoshima-012","ひぐらさん","鹿児島県","薩摩","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-46-kagoshima-013","いけんも","鹿児島県","薩摩","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-46-kagoshima-014","そすと","鹿児島県","薩摩","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-46-kagoshima-015","がっつい","鹿児島県","種子島・屋久島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-46-kagoshima-016","ほんのこっ","鹿児島県","種子島・屋久島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-46-kagoshima-017","わんだ","鹿児島県","種子島・屋久島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-46-kagoshima-018","じゃらい","鹿児島県","種子島・屋久島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-46-kagoshima-019","じゃがね","鹿児島県","種子島・屋久島","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-46-kagoshima-020","こよん","鹿児島県","薩摩","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-46-kagoshima-021","きやんせ","鹿児島県","薩摩","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-022","おじゃったもんせ","鹿児島県","大隅","indexable","B","P1","missing_reading","reading_verification","2","false","true","",""
"jp-46-kagoshima-023","きばれ","鹿児島県","薩摩","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-024","ぐらしい","鹿児島県","薩摩","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-025","とぜんね","鹿児島県","薩摩","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-026","ジャッドニー","鹿児島県","薩摩","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-027","ドゲイダ？","鹿児島県","薩摩","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-028","ワガランド","鹿児島県","薩摩","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-029","ヒッチャユイ","鹿児島県","薩摩","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-030","キュ","鹿児島県","薩摩","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-031","キニュ","鹿児島県","薩摩","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-032","サダッ","鹿児島県","薩摩","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-033","ミン","鹿児島県","薩摩","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-034","ざい","鹿児島県","大隅","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-035","たっもん","鹿児島県","大隅","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-036","シッタレ","鹿児島県","大隅","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-037","アンヤン","鹿児島県","大隅","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-038","アネジョ","鹿児島県","大隅","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-039","キョデ","鹿児島県","大隅","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-040","ウッカタ","鹿児島県","大隅","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-041","けね","鹿児島県","大隅","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-042","ヤウッ","鹿児島県","大隅","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-043","でっどん","鹿児島県","大隅","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-044","さるっが","鹿児島県","大隅","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-045","うのばい","鹿児島県","大隅","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-046","つらさげ芋","鹿児島県","大隅","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-047","わっぜ","鹿児島県","大隅","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-048","茶いっぺ","鹿児島県","大隅","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-049","バシ","鹿児島県","甑島","indexable","B","P1","missing_reading","reading_verification","1","false","true","",""
"jp-46-kagoshima-050","ドモ","鹿児島県","甑島","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-051","ドーグ","鹿児島県","甑島","noindex","E","P3","missing_reading|missing_example","reading_verification|example_research|keep_noindex","1","false","false","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-052","ギー","鹿児島県","甑島","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-053","ンーマカ","鹿児島県","甑島","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-054","オットイ","鹿児島県","甑島","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-055","オユイ","鹿児島県","甑島","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
"jp-46-kagoshima-056","フト","鹿児島県","甑島","noindex","B","P3","missing_reading","reading_verification|keep_noindex","1","false","true","","現時点ではnoindex維持を推奨。"
